Cocktail_Name,Liquor,Garnish,Glassware,Original_Source,Ingredient_1,Measurement_1,Ingredient_2,Measurement_2,Ingredient_3,Measurement_3,Ingredient_4,Measurement_4,Ingredient_5,Measurement_5,Ingredient_6,Measurement_6,Ingredient_7,Measurement_7,Ingredient_8,Measurement_8,Ingredient_9,Measurement_9,Ingredient_10,Measurement_10,Ingredient_11,Measurement_11,Ingredient_12,Measurement_12,Ingredient_13,Measurement_13,Instruction_1,Instruction_2,Instruction_3,Instruction_4,Instruction_5,Instruction_6,Instruction_7,Instruction_8,Instruction_9,Instruction_10,Instruction_11,Instruction_12,Instruction_13,Instruction_14,Instruction_15,Instruction_16,Instruction_17,Instruction_18,Instruction_19,Instruction_20,Instruction_21,Instruction_22
Blood Bronx Cocktail,Gin,Unknown,Cocktail Glass,Unknown,Old Mr. Boston Dry Gin,1.5 oz,Dry Vermouth,1.5 oz,Juice Of A Blood Orange,0.25 oz,,,,,,,,,,,,,,,,,,,,,1: Shake with ice and strain into cocktail glass.,,,,,,,,,,,,,,,,,,,,,
Blood and Sand,Whiskey,Unknown,Cocktail Glass,Unknown,Blended Scotch Whiskey,0.5 oz,Cherry-Flavored Brandy,0.5 oz,Sweet Vermouth,0.5 oz,Orange Juice,0.5 oz,,,,,,,,,,,,,,,,,,,1: Shake with ice and strain into chilled cocktail glass.,,,,,,,,,,,,,,,,,,,,,
Bloodhound Cocktail,Gin,Unknown,Cocktail Glass,Unknown,Dry Vermouth,0.5 oz,Sweet Vermouth,0.5 oz,Gin,1 oz,,,,,,,,,,,,,,,,,,,,,1: Shake with ice and strain into cocktail glass.,2: Decorate with two or three crushed strawberries.,,,,,,,,,,,,,,,,,,,,
Bloody Bull,Vodka,Unknown,Highball Glass,Unknown,Vodka,1 oz,Tomato Juice,2 oz,Cold Beef Bouillon,2 oz,,,,,,,,,,,,,,,,,,,,,1: Pour into ice-filled highball glass.,2: Stir.,3: Squeeze and add lemon.,4: Garnish with lime wheel.,,,,,,,,,,,,,,,,,,
Bloody Fernet,Luxardo Maraschino Liqueur,Blood orange wheel,Unknown,Bartender: Francesco Lafranconi,Luxardo Fernet,1 oz,Luxardo Maraschino Liqueur,0.75 oz,Blood Orange Sorbet,2 scoop,,,,,,,,,,,,,,,,,,,,,1: Pour The Ingredients In A Blender And Blend Until Smooth.,2: Serve In A Cocktail Glass Or Coupe.,,,,,,,,,,,,,,,,,,,,
Bloody Maria,Tequila,Unknown,Old-Fashioned Glass,Unknown,Blanco Tequila,1 oz,Tomato Juice,2 oz,Fresh Lemon Juice,0.25 oz,Hot Red Pepper Sauce,1 oz,Celery Salt,1 oz,,,,,,,,,,,,,,,,,1: Stir with ice.,2: Strain into ice-filled old-fashioned glass.,3: Add lemon wheel.,,,,,,,,,,,,,,,,,,,
Bloody Mary,Vodka,Unknown,Old-Fashioned Glass,Unknown,Vodka,1.5 oz,Tomato Juice,3 oz,Fresh Lime Juice,0.25 oz,Worcestershire Sauce,4 oz,-  3 Drops Hot Red Pepper Sauce,2,,,,,,,,,,,,,,,,,1: Roll with ice between both halves of Boston shaker.,2: Strain into ice-filled old-fashioned glass.,3: Garnish with lime and celery.,,,,,,,,,,,,,,,,,,,
Bloody Swede,Vodka,Unknown,Unknown,Bartender: Sean McClure,Karlsson'S Gold Vodka,2 oz,Bloody Mix,2 oz, Caper Berry,1, Celery Stalk,1, Cherry Tomato,1, Pepperoncini,1, Pickled Okra,1, Cocktail Onion,1, Pipparas Pepper,1, Lemon Slice,1, Jalapeno Stuffed Olive,1,,,,,1: Combine All Ingredients In A Large Pitcher And Mix Well.,2: Store In Fridge Over Night To Let All The Flavors Meld Together.,,,,,,,,,,,,,,,,,,,,
Blue 88,Gin,Luxardo Cherry,Cocktail Glass,Unknown,No.3 London Dry Gin,1.5 oz,Lemon Juice,0.25 oz,Pages Elderflower Syrup,0.25 oz,Tempus Fugit Liqueur De Violettes,0.25 oz,Luxardo Maraschino Liqueur,0.25 oz,,,,,,,,,,,,,,,,,1: Shake Well With Lots Of Ice.,2: Strain Into Cocktail Glass.,,,,,,,,,,,,,,,,,,,,
Blue Bird,Gin,Unknown,Cocktail Glass,Unknown,Gin,1.5 oz,Triple Sec,0.5 oz,Bitters,1 oz,,,,,,,,,,,,,,,,,,,,,1: Stir with ice cubes and strain into cocktail glass.,2: Add a twist of lemon peel and a cherry.,,,,,,,,,,,,,,,,,,,,
Blue Canary,Gin,Unknown,Cocktail Glass,Unknown,Gin,0.75 oz,Grapefruit Juice,3 oz,Blue Curacao,1 oz,,,,,,,,,,,,,,,,,,,,,1: Combine ingredients with ice in mixing glass and stir gently.,2: Strain into chilled cocktail glass filled with crushed ice.,3: Garnish with a mint sprig.,,,,,,,,,,,,,,,,,,,
Blue Devil Cocktail,Gin,Unknown,Cocktail Glass,Unknown,Gin,1 oz,Or 1 Juice Of Lemon Or Lime,,Maraschino,1 oz,Blue Curacao,0.5 oz,,,,,,,,,,,,,,,,,,,1: Shake with ice and strain into cocktail glass.,,,,,,,,,,,,,,,,,,,,,
Blue Lagoon,Vodka,Unknown,Highball Glass,Unknown,Vodka,1 oz,Blue Curacao,1 oz,Fresh Lemon Juice,0.5 oz,Simple Syrup,0.5 oz,,,,,,,,,,,,,,,,,,,1: Shake with ice and strain into ice-filled highball glass.,2: Garnish with cherry.,,,,,,,,,,,,,,,,,,,,
Bobby Burns Cocktail,Whiskey,Unknown,Cocktail Glass,Unknown,Blended Scotch Whiskey,1.5 oz,Sweet Vermouth,1.5 oz,Benedictine,1 oz,,,,,,,,,,,,,,,,,,,,,1: Stir with ice and strain into chilled cocktail glass.,2: Add lemon twist.,,,,,,,,,,,,,,,,,,,,
Boko Buku,Mezcal,Unknown,Highball Glass,"Bartender: Tyler Chauvin, Bar: Treo, Location: New Orleans",Mezcal,1.5 oz,Don Ciccio & Figli Concerto,0.75 oz,Vanilla Marinade,0.125 oz,Mole Bitters,8 dash,,,,,,,,,,,,,,,,,,,1: Combine All Ingredients In A Shaker Tin And Shake Vigorously.,2: Double Strain With A Fine Mesh Strainer Into A Highball Glass.,,,,,,,,,,,,,,,,,,,,
Bolero Cocktail,Rum,Unknown,Cocktail Glass,Unknown,Old Mr. Boston Rum,1.5 oz,Apple Brandy,0.75 oz,Sweet Vermouth,0.25 oz,,,,,,,,,,,,,,,,,,,,,1: Stir well with cracked ice and strain into cocktail glass.,,,,,,,,,,,,,,,,,,,,,
Bolshoi Punch,Vodka,Unknown,Old-Fashioned Glass,Unknown,Vodka,1 oz,Fresh Lemon Juice,0.75 oz,Simple Syrup,0.5 oz,Light Rum,0.5 oz,Creme De Cassis,0.5 oz,,,,,,,,,,,,,,,,,1: Shake and pour into ice-filled old-fashioned glass.,,,,,,,,,,,,,,,,,,,,,
Bon Voyage Pisco Punch,Pisco,Unknown,Punch Bowl glass,"Bartender: Jon Morales, Location: San Francisco",Barsol Selecto Italia Pisco,1500 ml,Lemon Juice,750 ml,Pineapple Gomme Syrup,750 ml,Fee Bros Lemon Bitters,0.5 oz,Float Old Vine Zin,1,,,,,,,,,,,,,,,,,1: Pineapple Gomme:  Mix Equal Parts (1.,2: 5 Cups) Gum Arabic With Water Over High Heat Until It All Mixes And Then Let Cool For A Bit.,"3: Then You'Re Gonna Make A Sugar Syrup With 2 Parts Sugar, 1 Part Water (4 Cups Water, 2 Cups White Granulated Sugar) In The Same Manner Over High Heat Until It Mixes, And Then Add The Gum Syrup To The Mix Until Everything Dissolves And What You'Re Left With Is A Thick Gummy Syrup That Resembles A Whole Lot Of Baby Batter.",4: Then Cut Up 1.,"5: 5 Cups Of Pineapple Chunks, Put In Mason Jar, And Pour The Gum Syrup Over It And Let It Sit In The Refrigerator Over Night.",6: A Few Hours Would Work Also If You Don'T Have That Much Time.,"7: However, The More Time, The More Pineapple Infusion Takes Place.","8: When It'S Ready, Strain Into Another Mason Jar Or Bottle, And It'S Ready To Go.",,,,,,,,,,,,,,
Boomin' Granny,Wine,Granny Smith Apple Fan,Champagne Flute glass,"Bartender: Jillian Vose, Bar: Death & Co., Location: New York",H By Hine,1.5 oz,Granny Smith Apple Juice,1 oz,Fresh Lime Juice,0.5 oz,Acacia Honey Syrup,0.5 oz,,,,,,,,,,,,,,,,,,,1: Shake With Ice And Fine Strain Into A Champagne Flute.,2: Top With Sparkling Wine And Garnish With Granny Smith Apple Fan.,,,,,,,,,,,,,,,,,,,,
Bordeaux Cocktail,Vodka,Unknown,Cocktail Glass,Unknown,Citrus-Flavored Vodka,1.5 oz,Lillet Blanc,0.5 oz,,,,,,,,,,,,,,,,,,,,,,,1: Stir with ice and strain into chilled cocktail glass.,2: Add lemon twist.,,,,,,,,,,,,,,,,,,,,
Boston Bullet,Gin,Unknown,Cocktail Glass,Unknown,Gin,1.5 oz,Dry Vermouth,0.75 oz,,,,,,,,,,,,,,,,,,,,,,,1: A Martini substituting an olive stuffed with an almond for the regular olive.,2: See Martini on page 130.,,,,,,,,,,,,,,,,,,,,
Boston Gold,Vodka,Unknown,Highball Glass,Unknown,Vodka,1.5 oz,Creme De Banana,0.5 oz,Fresh Orange Juice,2 oz,,,,,,,,,,,,,,,,,,,,,1: Shake with ice and strain into ice-filled highball glass.,,,,,,,,,,,,,,,,,,,,,
Boston Side Car ,Brandy,Unknown,Cocktail Glass,Unknown,Mr. Boston Five Star Brandy,0.75 oz,Mr. Boston Rum,0.75 oz,Mr. Boston Triple Sec,0.75 oz,Juice Of A Lime,0.5 oz,,,,,,,,,,,,,,,,,,,1: Shake with ice and strain into cocktail glass.,,,,,,,,,,,,,,,,,,,,,
Boston Sidecar Cocktail,Brandy,Unknown,Cocktail Glass,Unknown,Old Mr. Boston Five Star Brandy,0.75 oz,Old Mr. Boston Rum,0.75 oz, Old Mr. Boston Triple Sec,0.75 oz,Juice Of A Lime,0.5 oz,,,,,,,,,,,,,,,,,,,1: Shake with ice and strain into cocktail glass.,,,,,,,,,,,,,,,,,,,,,
Boston Sour,Whiskey,Unknown,Sour Glass,Unknown,Juice Of A Lemon,0.5 oz,Powdered Sugar,1 oz,Blended Whiskey,2 oz,Egg White,1 oz,,,,,,,,,,,,,,,,,,,1: Shake with cracked ice and strain into sour glass.,2: Add a slice of lemon and a cherry.,,,,,,,,,,,,,,,,,,,,
Bourbon A La Creme,Whiskey,Unknown,Old-Fashioned Glass,Unknown,Bourbon Whiskey,2 oz,Dark Creme De Cacao,1 oz,Vanilla Liqueur,0.5 oz,,,,,,,,,,,,,,,,,,,,,1: Stir ingredients with ice.,2: Strain into chilled old-fashioned glass.,,,,,,,,,,,,,,,,,,,,
Bourbon And Elder,Whiskey,Unknown,Old-Fashioned Glass,Unknown,Bourbon Whiskey,2 oz,Elderflower Liqueur,0.75 oz,Angostura Bitters,1 oz,,,,,,,,,,,,,,,,,,,,,1: Stir with ice and strain into chilled old-fashioned glass.,2: Add lemon twist.,,,,,,,,,,,,,,,,,,,,
Bourbon Cobbler,Bourbon,Unknown,Old-Fashioned Glass,Unknown, Bourbon,2.5 oz,Lemon Juice,1 oz,Grapefruit Juice,2 oz,Almond Extract,1.5 oz,,,,,,,,,,,,,,,,,,,"1: Combine all ingredients in mixing glass, pour over ice into old-fashioned glass.",2: Decorate with peach slice.,,,,,,,,,,,,,,,,,,,,
Bourbon Cooler,Whiskey,Unknown,Old-Fashioned Glass,Unknown,Bourbon Whiskey,2.5 oz,Fresh Lemon Juice,0.5 oz,Grapefruit Juice,0.5 oz,Orgeat Syrup,0.5 oz,,,,,,,,,,,,,,,,,,,1: Shake with ice in mixing glass.,2: Pour with ice into old-fashioned glass.,3: Garnish with peach.,,,,,,,,,,,,,,,,,,,
Bourbon Crusta,Bourbon,Lemon Sugar Rim,Vintage Glass,"Bar: The Devil's Acre, Location: San Francisco",Bourbon,2 oz,Orchard Syrup,0.25 oz,Lemon Juice,0.25 oz,Bsp Luxardo Triplum (Triple Sec),1,Bsp Luxardo Maraschino Liqueur,1,Boker’S Bitters,3 dash,,,,,,,,,,,,,,,"1: Stir With Pebble Ice, Strain Into Rimmed Vintage Glass.",,,,,,,,,,,,,,,,,,,,,
Bourbon Renewal,Whiskey,Unknown,Old-Fashioned Glass,Unknown,Bourbon Whiskey,2 oz,Fresh Lemon Juice,1 oz,Creme De Cassis,0.5 oz,Simple Syrup,0.5 oz,Angostura Bitters,1 oz,,,,,,,,,,,,,,,,,1: Shake with ice.,2: Strain into ice-filled old-fashioned glass.,,,,,,,,,,,,,,,,,,,,
Bourbon and Water,Bourbon,Unknown,Old-Fashioned Glass,Unknown,Bourbon,2 oz,Water,4 oz,,,,,,,,,,,,,,,,,,,,,,,1: Pour bourbon and water into old-fashioned glass.,"2: Add ice and a twist of lemon peel, if desired, and stir.",,,,,,,,,,,,,,,,,,,,
Brandy Alexander,Brandy,Unknown,Cocktail Glass,Unknown,Creme De Cacao (Brown),0.5 oz,Brandy,0.5 oz,Heavy Cream,0.5 oz,,,,,,,,,,,,,,,,,,,,,1: Shake well with cracked ice and strain into cocktail glass.,,,,,,,,,,,,,,,,,,,,,
Brandy Crusta Cocktail,Brandy,Unknown,Cocktail Glass,Unknown,Maraschino,1 oz,Bitters,1 oz,Lemon Juice,1 oz,Triple Sec,0.5 oz,Brandy,2 oz,,,,,,,,,,,,,,,,,1: Moisten the edge of a cocktail glass with lemon and dip into sugar.,2: Cut the rind of half a lemon into a spiral and place in glass.,3: Stir above ingredients with ice and strain into sugar-rimmed glass.,4: Add a slice of orange.,,,,,,,,,,,,,,,,,,
Brandy Milk Punch,Brandy,Unknown,Collins Glass,Unknown,Powdered Sugar,1 oz,Brandy,2 oz,Milk,1 oz,,,,,,,,,,,,,,,,,,,,,"1: Shake with ice, strain into collins glass, and sprinkle nutmeg on top.",,,,,,,,,,,,,,,,,,,,,
Brandy Squirt,Brandy,Unknown,Highball Glass,Unknown,Brandy,1.5 oz,Powdered Sugar,1 oz,Grenadine,1 oz,,,,,,,,,,,,,,,,,,,,,1: Shake with ice and strain into highball glass and fill with club soda.,2: Decorate with stick of pineapple and strawberries.,,,,,,,,,,,,,,,,,,,,
Brandy Vermouth Cocktail,Brandy,Unknown,Cocktail Glass,Unknown,Brandy,2 oz,Sweet Vermouth,0.5 oz,Angostura Bitters,1 oz,,,,,,,,,,,,,,,,,,,,,1: Stir with ice and strain into chilled cocktail glass.,,,,,,,,,,,,,,,,,,,,,
Brantini,Brandy,Unknown,Old-Fashioned Glass,Unknown,Brandy,1.5 oz,Gin,1 oz,Dry Vermouth,1 oz,,,,,,,,,,,,,,,,,,,,,1: Stir with cracked ice and strain into old-fashioned glass with cubed ice.,2: Add a twist of lemon peel.,,,,,,,,,,,,,,,,,,,,
Brave Bull,Tequila,Unknown,Old-Fashioned Glass,Unknown,Blanco Tequila,1.5 oz,Coffee Liqueur,1 oz,,,,,,,,,,,,,,,,,,,,,,,1: Pour into ice-filled old-fashioned glass and stir.,2: Add lemon twist.,,,,,,,,,,,,,,,,,,,,
Bravo,Tequila,Unknown,Old-Fashioned Glass,Unknown,Anejo Tequila,2 oz,Agave Nectar,0.25 oz,Angostura Bitters,2 oz,Orange Bitters,1 oz,,,,,,,,,,,,,,,,,,,1: Stir with ice and strain into chilled old-fashioned glass.,2: Add grapefruit twist.,,,,,,,,,,,,,,,,,,,,
Brazilian Mai Tai,Rum,Lime Wheel,Bucket glass,Unknown,Ypioca Brasilizar Cachaca Prata Classica,1.5 oz,Mai Tai Mix,3 oz,Soda Water,1 splash,Float English Harbour Rum,1,,,,,,,,,,,,,,,,,,,1: Pour All Ingredients And Shake In Tin.,2: Pour Into Bucket.,"3: Top With Rum Float, Then Garnish.",,,,,,,,,,,,,,,,,,,
Brazilian Mule Punch,Ypioca Brasilizar Cachaca Prata Reserva Especial,"Dried Ancho Chiles, Lime Wheel",Unknown,"Bartender: Lauren Sanchez, Location: Miami",Ypioca Brasilizar Cachaca Prata Reserva Especial,2 part,Fresh Lime Juice,1 part,Ancho Chile-Infused Simple Syrup,1 part,Float Ginger Beer,1,Angostura Bitters,2 dash,,,,,,,,,,,,,,,,,"1: Punch Preparation Instructions: Combine Ypioca, Lime And Syrup In Bowl.",2: Top With Ginger Beer And Angostura Bitters (Amounts Will Depend On Size Of Punch And Number Of Anticipated Servings).,3: Garnish With Thin-Sliced Dried Ancho Chiles And Lime Wheels To Float.,4: You Can Optionally Skip Adding Angostura In Punch And Instead Add A Dash Or 2 To Each Individual Cocktail As Served.,5: Individual Cocktail Preparation Instructions: Combine Ingredients Exactly The Same Way As A Traditional Moscow Mule Over Crushed Ice.,6: Garnish With Dash Or 2 Bitters And Ancho Chile Slices.,7: Mint Is An Optional Garnish.,,,,,,,,,,,,,,,
Brighton Punch,Whiskey,Unknown,Collins Glass,Unknown,Bourbon Whiskey,0.75 oz,Brandy,0.75 oz,Benedictine,0.75 oz,Orange Juice,2 oz,Fresh Lemon Juice,1 oz,,,,,,,,,,,,,,,,,1: Shake first five ingredients with ice and pour with ice into Collins glass.,2: Fill with soda water and stir gently.,3: Garnish with orange and lemon and serve with a straw.,,,,,,,,,,,,,,,,,,,
Brisa del Sur,Pisco,Cilantro,Unknown,"Bartender: Johel Huaman Barbosa & Christian Hurtado, Bar: NEAT, Location: Westport",Barsol Selecto Italia Pisco,1.5 oz,Rocoto Passion Fruit Reduction,0.5 oz,Fresh Lime Juice,0.5 oz,Simple Syrup,0.5 oz,,,,,,,,,,,,,,,,,,,1: Top With Grapefruit Soda.,2: Shake And Strain Into Ice Filled Glass.,,,,,,,,,,,,,,,,,,,,
Bronx Cocktail (Dry),Gin,Unknown,Cocktail Glass,Unknown,Gin,1 oz,Dry Vermouth,1 oz,Juice Of Orange,0.25 oz,,,,,,,,,,,,,,,,,,,,,1: Shake with ice and strain into cocktail glass.,2: Serve with a slice of orange.,,,,,,,,,,,,,,,,,,,,
Bronx Golden Cocktail,Gin,Unknown,Sour Glass,Unknown,Gin,1 oz,Sweet Vermouth,0.5 oz,Dry Vermouth,0.5 oz,Orange,0.25 oz,,,,,,,,,,,,,,,,,,,1: Same as Bronx Cocktail with the addition of one egg yolk.,2: Use sour glass.,,,,,,,,,,,,,,,,,,,,
Bronx SIlver Cocktail,Gin,Unknown,Sour Glass,Unknown,Juice Of Orange,0.5 oz,Egg White,1 oz,Dry Vermouth,0.5 oz,Gin,1 oz,,,,,,,,,,,,,,,,,,,1: Shake with ice and strain into sour glass.,,,,,,,,,,,,,,,,,,,,,
Bronx Terrace Cocktail,Gin,Unknown,Cocktail Glass,Unknown,Gin,1.5 oz,Dry Vermouth,1.5 oz,Juice Of A Lime,0.5 oz,,,,,,,,,,,,,,,,,,,,,1: Shake with  ice and strain into cocktail glass.,2: Add a cherry.,,,,,,,,,,,,,,,,,,,,
Brooklyn,Whiskey,Unknown,Cocktail Glass,Unknown,Rye Or Bourbon Whiskey,1.5 oz,Sweet Vermouth,0.5 oz,Amer Picon Or Torani Amer,1 oz,Maraschino Liqueur,1 oz,,,,,,,,,,,,,,,,,,,1: Stir with ice and strain into chilled cocktail glass.,,,,,,,,,,,,,,,,,,,,,
Brown Cocktail,Gin,Unknown,Cocktail Glass,Unknown,Gin,0.75 oz,Light Rum,0.75 oz,Dry Vermouth,0.75 oz,,,,,,,,,,,,,,,,,,,,,1: Stir with ice and strain into cocktail glass.,,,,,,,,,,,,,,,,,,,,,
Brunswick Street Cocktail,Cognac,Unknown,Cocktail Glass,Unknown,Cognac,1.5 oz,"Sweet Sherry, Preferably Pedro Ximenez",1.5 oz,Egg Yolk,1 oz,,,,,,,,,,,,,,,,,,,,,1: Shake without ice.,2: Add ice and shake again.,3: Strain into chilled cocktail glass.,4: Top with nutmeg.,,,,,,,,,,,,,,,,,,
Bubbleliciously Delicious,Other,Unknown,Unknown,"Bartender: Jason Lee, Location: New Orleans",Luxardo Fernet,0.5 oz,Luxardo Triplum (Triple Sec),1.5 oz,Angostura Bitters,1 dash,Slices Satsuma Slices,2,Sioux City Sarsparilla Soda,2 oz,,,,,,,,,,,,,,,,,1: Serve Cold And Garnish With A Scoop Of Vanilla Bean Ice Cream Swirled With Luxardo Maraschino Cherry Juice.,,,,,,,,,,,,,,,,,,,,,
Bubbly Bird,Rum,Lemon twist,Champagne Flute glass,Bartender: Kate Grutman,Pink Pigeon Rum,1 oz,Fill Champagne,1,Angostura Bitters,1 dash,Peach Bitters,1 dash,Luxardo Fernet,1 dash,,,,,,,,,,,,,,,,,1: Dash Each Bitter And The Fernet Over Sugar Cube In Base Of Champagne Glass So That The Sugar Is Fully Saturated With Mixture.,2: Add Pink Pigeon Rum And Top With Chilled Champagne.,3: Garnish With A Twist Of Lemon.,,,,,,,,,,,,,,,,,,,
Buckjones,Rum,Unknown,Highball Glass,Unknown,Light Rum,1.5 oz,Sweet Sherry,1 oz,Juice Of A Lime,0.5 oz,,,,,,,,,,,,,,,,,,,,,1: Pour ingredients into highball glass over ice cubes and stir.,2: Fill with ginger ale.,,,,,,,,,,,,,,,,,,,,
Buddy's Favorite,Bourbon,Unknown,Highball Glass,Unknown,Bourbon,1.5 oz,Cold Water,6 oz,,,,,,,,,,,,,,,,,,,,,,,1: Pour ingredients into highball glass.,2: Stir and serve without ice.,,,,,,,,,,,,,,,,,,,,
Buenaventura,Pisco,Orange Peel,Cocktail Glass,"Bartender: Matt Solario, Bar: Stookey's Club Moderne, Location: San Francisco",Barsol Primero Quebranta Pisco,0.75 oz,El Tesoro Reposado Tequila,0.75 oz,Grüner Veltliner,0.5 oz,Lime,0.5 oz,Pineapple Gum,0.25 oz,Bsp Sweet Marmalade,1,,,,,,,,,,,,,,,1: Combine All Ingredients.,2: Shake And Strain Into Cocktail Glass.,3: Garnish With An Orange Peel.,,,,,,,,,,,,,,,,,,,
Bull And Bear,Whiskey,Unknown,Cocktail Glass,Unknown,Bourbon Whiskey,1.5 oz,Orange Curacao,0.75 oz,Fresh Lemon Juice,1 oz,Grenadine,0.25 oz,,,,,,,,,,,,,,,,,,,1: Shake with ice and strain into chilled cocktail glass.,2: Garnish with cherry and orange.,,,,,,,,,,,,,,,,,,,,
Bull Shot,Vodka,Unknown,Old-Fashioned Glass,Unknown,Vodka,1.5 oz,Cold Beef Bouillon,3 oz,Worcestershire Sauce,1 oz,Salt,1 oz,Freshly Ground Black Pepper,1 oz,,,,,,,,,,,,,,,,,1: Shake with ice and strain into chilled old-fashioned glass.,,,,,,,,,,,,,,,,,,,,,
Bull's Eye,Brandy,Unknown,Highball Glass,Unknown,Brandy,1 oz,Hard Cider,2 oz,,,,,,,,,,,,,,,,,,,,,,,1: Pour into highball glass over ice cubes and fill with ginger ale.,2: Stir.,,,,,,,,,,,,,,,,,,,,
Bull's Milk,Brandy,Unknown,Collins Glass,Unknown,Brandy,1.5 oz,Light Rum,1 oz,Simple Syrup,0.25 oz,Milk,3 oz,,,,,,,,,,,,,,,,,,,1: Shake with ice and strain into chilled Collins glass.,2: Top with nutmeg and cinnamon.,,,,,,,,,,,,,,,,,,,,
Bulla's Eye,Brandy,Unknown,Highball Glass,Unknown,Brandy,1 oz,Hard Cider,2 oz,,,,,,,,,,,,,,,,,,,,,,,1: Stir brandy and hard cider in highball glass.,"2: Add ice, fill with ginger ale, and stir again.",,,,,,,,,,,,,,,,,,,,
Bulldog Cocktail,Brandy,Unknown,Cocktail Glass,Unknown,Cherry-Flavored Brandy,1.5 oz,Gin,0.75 oz,Fresh Lemon Juice,0.5 oz,,,,,,,,,,,,,,,,,,,,,1: Shake with ice and strain into chilled cocktail glass.,,,,,,,,,,,,,,,,,,,,,
Bulldog Highball,Gin,Unknown,Highball Glass,Unknown,Juice Of Orange,0.5 oz,Gin,2 oz,,,,,,,,,,,,,,,,,,,,,,,1: Pour into highball glass over ice cubes and fill with ginger ale.,2: Stir.,,,,,,,,,,,,,,,,,,,,
Bulldog Highballl,Gin,Unknown,Highball Glass,Unknown,Juice Of Orange,0.5 oz,Gin,2 oz,,,,,,,,,,,,,,,,,,,,,,,1: Pour into highball glass over ice cubes and fill with ginger ale.,2: Stir.,,,,,,,,,,,,,,,,,,,,
Bullfrog,Vodka,Unknown,Collins Glass,Unknown,Vodka,1.5 oz,Lemonade,5 oz,,,,,,,,,,,,,,,,,,,,,,,1: Pour into ice-filled Collins glass and stir.,2: Garnish with lime.,,,,,,,,,,,,,,,,,,,,
Bum's Rush,Tequila,Unknown,Collins Glass,Unknown,Blanco Tequila,1.5 oz,Triple Sec,0.75 oz,Honey Liqueur,0.75 oz,Fresh Lime Juice,1 oz,Fresh Apple Cider,1 oz,,,,,,,,,,,,,,,,,1: Shake with ice and strain into ice-filled Collins glass.,2: Garnish with lime.,,,,,,,,,,,,,,,,,,,,
Bunny Poison,Gin,Cucumber Peel,Cocktail Glass,"Bar: Alta CA, Location: San Francisco",Rhubarb Cucumber & Mint-Infused Junipero Gin,2 oz,Lemon Juice,0.75 oz,Tempus Fugit Alessio Vermouth Bianco,0.75 oz,Rhubarb Juice,0.5 oz,Grapefruit Juice,0.5 oz,Rhubarb Syrup,0.5 oz,Fee Brothers Celery Bitters,2 dash,,,,,,,,,,,,,"1: Combine All Ingredients In Perlini Sparkling Cocktail Shaker, Shake And Double Strain Into Cocktail Glass.","2: (For Home Use, Combine All Ingredients, Add Ice Shake 30 Seconds And Double Strain Into Coupe, Add Splash Of Soda Water.",3: ) Spray With Atomized Old Tom Gin.,4: Garnish With Cucumber Peel Or Candied Rhubarb Slice.,5: Rhubarb Cucumber & Mint-Infused Junipero Gin: -- 1 Bottle Junipero Gin -- 1 Qt Chopped Rhubarb -- 1 Chopped Large English Cucumber --.,6: 5 Bunch (15G) Fresh Mint (With Stems)  Combine All Ingredients In Vacuum Sealed Bag And Circulate At 53º For 2 Hours.,"7: (For Home Use, Combine All Ingredients In Plastic Container And Let Rest For One Week.",8: )  Rhubarb Syrup: Juice 1 Qt (8-10 Stalks) Add To 1 Qt Of Unbleached Cane Sugar In Saucepan And Bring To Simmer.,"9: Remove From Heat, Allow To Cool And Strain In Chinoise.",,,,,,,,,,,,,
Bushido Cocktail,Whisky,Luxardo Cherry,Cocktail Glass,Unknown,Nikka Whisky Taketsuru Pure Malt 12 Yo,2 oz,Pedro Ximenez Sherry,0.5 oz,Angostura Bitters,2 dash,,,,,,,,,,,,,,,,,,,,,1: Stir Ingredients And Strain Into Cocktail Glass.,2: Garnish With Luxardo Cherry.,,,,,,,,,,,,,,,,,,,,
Bushranger,Rum,Unknown,Cocktail Glass,Unknown,Light Rum,1.5 oz,Dubonnet,1 oz,Bitters,1 oz,,,,,,,,,,,,,,,,,,,,,1: Stir with cracked ice and strain into cocktail glass.,,,,,,,,,,,,,,,,,,,,,
Buster Crusta,Luxardo Maraschino Liqueur,Unknown,Coupe glass,"Bartender: Ryan Fitzgerald, Bar: ABV, Location: San Francisco",H By Hine,2 oz,Lemon Juice,1 oz,The Genuine Curacao Liqueur Orange,0.75 oz,Luxardo Maraschino Liqueur,0.5 oz,Small Hand Foods Gum Syrup,0.5 oz,Bsp Luxardo Fernet,1,,,,,,,,,,,,,,,"1: Shake, Fine Strain Into Chilled Frosted Coupe, Float Fernet.",,,,,,,,,,,,,,,,,,,,,
Button Hook Cocktail,Brandy,Unknown,Cocktail Glass,Unknown,Creme De Menthe (White),0.5 oz,Apricot Flavored Brandy,0.5 oz,Anisette,0.5 oz,Brandy,0.5 oz,,,,,,,,,,,,,,,,,,,1: Shake with ice and strain into cocktail glass.,,,,,,,,,,,,,,,,,,,,,
